ImageId,EncodedPixels
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,62575 8 62830 10 63085 11 63341 11 63597 11 63854 9 64111 7
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,52349 5 52603 8 52856 11 53112 11 53368 11 53624 11 53880 8 54138 6
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,18812 4 19067 4 19074 2 19323 3 19330 3 19579 3 19586 4 19835 3 19840 6 20092 10 20348 9 20604 9 20861 6
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,42627 9 42882 13 43138 13 43392 18 43648 19 43904 20 44160 20 44418 18 44675 17 44932 14 45188 14 45446 8
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,5035 7 5290 9 5544 12 5800 13 6055 15 6311 15 6568 15 6824 15 7080 16 7338 14 7595 13 7852 12 8109 11 8365 11 8622 10 8883 5
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,62981 3 63236 4 63492 4 63748 7 64004 8 64266 2 64522 1
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,42160 4 42415 6 42671 6 42927 6 43183 6 43440 4
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,40644 4 40899 5 41155 5 41410 8 41664 10 41919 11 42176 8 42432 6 42690 3
51c70bb8a299943b27f8b354571272692d8f2705036a1a9562156c76da5f025b,27645 2 27900 3 28156 3 28412 3 28668 3 28924 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,64744 3 65004 5 65264 5 65525 4 65785 2 66045 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,79044 5 79304 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,11193 5 11451 7 11711 7 11967 10 12226 7 12486 7 12745 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,23678 2 23937 3 24197 3 24456 4 24716 4 24976 4 25236 5 25494 7 25754 7 26014 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,75426 1 75686 1 75946 1 76206 1 76466 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,72836 2 73094 2 73354 2 73612 3 73871 1 74131 1 74389 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,55419 2 55679 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,82720 2 82980 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,21622 4 21881 10 22141 10 22401 9 22661 9 22921 8 23181 6 23441 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,54645 2 54902 3 55162 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,36450 3 36710 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,35420 7 35676 8 35936 8 36194 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,43738 3 43998 3 44256 5 44515 1 44518 2 44775 1 44778 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,67404 1 67664 1 67922 2 68182 2 68440 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,23727 3 23985 5 24245 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,67147 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,62211 1 62471 1 62729 3 62989 3 63249 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,2676 3 2936 3 3194 8 3454 8 3714 8 3974 8
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,59357 2 59617 2 59876 3 60136 3 60395 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,2690 6 2950 6 3207 11 3469 8 3729 8 3989 5 4247 4 4507 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,77570 6 77830 6 78087 7 78347 7 78607 7 78867 7 79130 3 79390 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,15170 6 15430 6 15689 7 15950 1 16210 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,8670 2 8930 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,63530 2 63790 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,62237 6 62497 6 62756 5 63017 3 63277 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,60678 2 60938 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,70065 7 70323 7 70583 7 70845 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,86970 3 87229 7 87489 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,39394 3 39654 3 39912 7 40170 9 40430 9 40692 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,64356 4 64616 4 64875 6 65135 6 65395 6 65657 4 65917 2 66177 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,60717 2 60977 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,47982 2 48241 5 48501 5 48762 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,81272 3 81532 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,54757 4 55016 2 55276 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,46183 5 46443 5 46702 7 46961 8 47221 8 47481 7 47741 7 47999 7 48261 3 48521 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,78422 3 78682 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,21223 3 21483 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,70363 3 70623 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,51135 3 51395 3 51653 6 51913 6 52173 6 52435 3 52695 1 52955 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,69333 4 69596 1 69856 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,13184 4 13444 4 13707 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,34248 5 34507 5 34767 5 35030 2 35290 2 35550 2 35810 1 36070 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,68053 4 68313 4 68574 4 68835 2 69095 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,63131 3 63391 3 63651 3 63911 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,12442 2 12702 2 12960 4 13219 5 13479 5 13741 2 14001 2 14261 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,25704 3 25964 3 26221 8 26480 9 26740 9 27001 7 27261 7 27522 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,52750 4 53010 4 53269 7 53528 5 53788 5 54047 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,70168 5 70427 7 70687 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,14529 1 14789 1 15048 2 15308 2 15568 2 15828 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,52762 1 53022 1 53282 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,12209 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,7276 1 7536 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,69417 2 69676 2 69936 2
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,61188 4 61444 4 61700 7 61956 8 62214 7 62475 3 62732 2 62990 1 63247 1 63503 1
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,22278 5 22534 5 22789 6 23045 6 23301 6 23557 6 23813 5 24070 1
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,64016 2
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,13357 2 13613 5 13869 6 14125 7 14381 7 14638 7 14895 7 15152 6 15410 4
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,34378 1 34631 5 34887 5 35142 6 35397 7 35653 6 35909 6 36165 5 36422 2
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,21859 4 22115 5 22371 8 22627 8 22883 8 23139 8 23395 9 23652 7 23910 4
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,13173 5 13429 6 13685 7 13941 7 14198 7 14454 7 14711 5
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,51855 4 52111 5 52367 3 52623 3 52878 7 53133 8 53389 8 53651 2 53908 1 54164 1 54420 1
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,54158 1 54413 3 54670 4 54926 4 55183 4 55439 4 55695 3
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,30612 3 30868 3 31124 4 31379 5 31635 5 31891 5 32146 5 32403 3
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,2722 5 2976 8 3232 10 3488 11 3744 12 4002 11 4258 11 4516 9 4774 6 5032 2
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,29095 5 29350 6 29606 7 29862 8 30118 8 30374 8 30630 8 30886 8 31143 7 31400 5 31658 2
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,20947 4 21202 6 21458 6 21714 6 21970 8 22226 8 22482 8 22738 8 22995 7 23251 7 23508 6 23765 3
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,982 8 1238 9 1494 10 1750 10 2006 10 2262 10 2518 12 2775 11 3031 11 3288 10 3546 6 3806 1
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,54755 5 55010 8 55264 11 55520 11 55776 12 56034 11 56291 10 56547 11 56804 11 57061 10 57317 11 57573 11 57830 12 58088 10 58346 8 58603 7 58860 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,41609 2 42129 2 42647 7 43169 5 43689 5 44211 3 44731 3 45251 3 45771 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,47849 2 48369 2 48889 2 49409 2 49927 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,98298 7 98816 2 98823 2 99336 2 99343 2 99854 2 99865 3 100371 5 100891 5 101409 14 101929 14 102451 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,140414 2 140931 7 141451 7 141969 9 142489 7 143009 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,5214 2 5734 2 6254 2 6771 5 7291 5 7811 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,85301 2 85816 9 86336 9 86854 14 87374 14 87891 17 88411 17 88931 17 89454 11 89974 9 90494 9 91016 5 91536 2 92056 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,119101 4 119621 4 120134 14 120654 14 121174 14 121694 11 122218 5 122738 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,155498 3 156018 3 156536 9 157056 12 157576 12 158096 12 158614 14 159134 14 159656 14 160176 14 160696 14 161218 14 161738 12 162258 12 162783 5 163303 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,72303 5 72823 5 73341 9 73858 14 74378 14 74898 14 75416 14 75936 14
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,78536 7 79056 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,58788 2 59305 5 59825 5 60343 7 60863 14 61383 14 61903 14 62423 14 62943 14 63465 14 63985 14 64508 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,27077 5 27597 5 28112 12 28632 14 29152 14 29670 16 30190 16 30710 16 31228 18 31745 21 32265 21 32785 21 33305 19 33825 19 34348 14 34868 14
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,107668 7 108188 7 108708 7 109228 7 109748 7 110268 2 110788 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,129002 7 129517 12 130037 12 130555 14 131070 16 131590 16 132108 18 132628 18 133148 16 133668 14 134188 14 134708 9 135228 7 135748 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,176310 2 176830 2 177350 5 177870 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,42679 7 43199 10 43719 10 44237 12 44757 12 45277 12 45797 9 46319 7 46839 7 47359 5 47879 3 48399 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,6806 5 7326 5 7846 5 8366 3 8886 3 9404 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,150846 7 151366 10 151886 10 152406 10 152926 10 153446 10 153966 10 154486 10 155009 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,98331 7 98849 11 99369 11 99889 14 100409 14 100929 14 101449 16 101969 16 102491 14 103011 14 103531 14 104053 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,46345 2 46865 2 47380 9 47900 9 48420 9 48938 9 49458 9 49976 11 50493 14 51013 14 51531 2 51540 7 52060 5 52580 5 53100 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,112891 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,119131 9 119651 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,140978 2 141498 2 142016 7 142531 12 143051 12 143571 12 144091 2 144611 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,111856 7 112376 7 112898 7 113420 5 113940 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,174778 2 175298 2 175818 7 176340 3 176860 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,30232 7 30752 7 31269 12 31789 12 32309 12 32829 14 33347 14 33867 14 34387 14 34907 14 35427 12 35945 4 36465 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,156592 4 157109 7 157629 7 158149 5 158667 7 159187 7 159707 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,19316 3 19834 7 20354 7 20872 11 21392 11 21912 11 22429 14 22949 14 23469 14 23989 12 24509 12 25029 12 25549 10 26069 7 26589 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,2674 7 3194 7 3712 11 4232 11 4752 11 5272 11 5792 11 6312 11 6832 11 7352 11 7872 11 8392 9 8912 9 9432 9 9952 7 10472 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,61956 7 62476 10 62996 10 63516 10 64036 10 64556 10 65074 12 65594 12 66114 9 66634 7 67154 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,91596 7 92116 7 92636 10 93154 12 93674 12 94194 14 94714 14 95234 12 95754 12 96274 12 96794 12 97314 9 97834 9 98354 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,105648 2 106163 7 106683 7 107201 12 107719 14 108239 14 108763 7 109283 7 109803 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,72377 3 72897 3 73413 9 73930 12 74450 12 74970 10 75488 5 76008 5 76528 5 77048 5 77568 5 78088 9 78608 9 79128 9 79648 9 80168 9 80688 7 81208 7 81728 7 82250 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,121780 4 122297 10 122817 10 123335 12 123855 14 124375 14 124895 14 125415 14 125935 14 126457 7 126977 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,134780 2 135297 10 135817 10 136340 9 136860 7 137380 7 137900 4 138420 2 138940 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,44300 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,40669 2 41189 2 41711 3 42231 3 42751 3 43271 3 43791 3 44311 3 44829 5 45349 5 45862 12 46380 14 46900 14 47422 9 47942 5 48462 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,42742 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,22987 2 23507 2 24027 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,85916 2 86436 2 86954 4 87474 4 87994 4 88514 2 89034 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,158716 2 159236 2 159756 5 160278 5 160798 5 161318 5 161838 5 162358 5 162878 5 163398 5 163918 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,93203 2 93723 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,12605 3 13125 3 13645 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,75012 2 75530 7 76050 7 76568 11 77085 14 77605 14 78125 14 78645 12 79165 12 79688 4 80208 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,137932 5 138450 11 138970 11 139488 13 140008 13 140525 19 141048 4 141057 7 141568 4 141577 7 142088 4 142097 7 142608 16 143128 16 143650 11 144172 7 144692 7 145214 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,173285 3 173805 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,175885 3 176405 7 176925 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,2732 5 3252 5 3770 9 4290 9 4810 11 5334 7 5854 7 6374 12 6894 12 7414 12 7937 9 8459 7 8979 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,11050 2 11570 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,19901 5 20421 5 20930 2 20939 9 21450 18 21970 18 22490 16 23010 14 23530 14 24050 11 24572 5 25092 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,95810 2 96330 2 96850 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,13654 3 14174 3 14694 3 15212 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,44334 10 44852 14 45372 14 45892 14 46412 16 46932 16 47454 7 47974 7 48494 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,83861 7 84379 7 84899 7 85419 7 85937 7 86457 7 86977 7 87497 7 88014 7 88532 9 89052 9 89574 7 90097 2 90617 2 91137 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,169137 2 169657 2 170172 5 170692 5 171212 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,114534 7 115054 10 115574 10 116094 10 116614 10 117134 10 117654 10 118174 10 118694 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,17301 3 17821 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,171746 2 172266 2 172781 12 173304 9 173824 9 174344 7 174861 7 175381 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,52144 2 52664 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,54746 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,111428 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,99993 2 100511 9 101031 9 101551 11 102071 11 102591 11 103111 11 103631 11 104153 9 104673 9 105193 9 105713 7 106235 5 106755 5 107275 3 107795 3 108315 3 108835 3 109355 3 109873 2 110393 2 110913 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,44878 2 45398 2 45915 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,47478 2 47998 2 48518 2 49038 2 49558 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,167082 5 167598 7 168118 7 168638 4 169158 2 169678 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,73492 4 74009 12 74529 12 75047 2 75054 7 75576 7 76096 7 76605 2 76619 4 77125 2 77139 2 77645 2 77659 2 78165 2 78176 3 78685 2 78696 3 79205 2 79216 3 79725 11 80245 11 80765 11 81285 9 81805 9 82325 9 82845 7 83365 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,173334 2 173854 2 174369 7 174885 11 175405 11 175927 9 176449 3 176969 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,60494 2 61012 7 61532 7 62052 7 62569 10 63089 10 63612 9 64132 9 64652 7 65174 5 65694 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,21499 4 22019 4 22534 9 23052 9 23572 9 24092 9 24612 7 25132 7 25654 5 26174 5 26694 5 27214 19 27734 19 28254 19 28774 19 29294 19 29814 16 30334 14 30854 14 31374 12 31894 9 32414 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,124976 5 125496 5 126016 5 126536 5 127056 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,5386 4 5906 4 6423 10 6941 14 7461 14 7981 14 8501 14 9021 14 9539 18 10059 18 10579 18 11101 16 11621 16 12141 14 12663 12 13183 12 13706 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,140581 7 141099 9 141619 9 142139 9 142661 9 143181 9 143701 9 144221 16 144741 16 145263 12 145786 7 146306 7 146828 2 147348 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,37626 4 38146 4 38663 7 39183 7 39703 7 40221 12 40741 12 41261 12 41781 9 42301 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,133828 2 134348 2 134866 2 135386 2 135906 2 136423 5 136943 5 137463 5 137981 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,167633 4 168153 4 168670 9 169190 9 169710 9 170230 9 170750 9 171270 9 171790 12 172310 12 172830 9 173350 9 173870 9 174395 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,49096 9 49616 9 50131 14 50651 14 51171 14 51689 16 52206 17 52726 17 53246 14 53766 10 54286 10 54799 10 55317 9 55837 9 56355 11 56875 11 57393 13 57913 16 58433 16 58953 13 59475 9 59995 9 60515 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,133313 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,120322 4 120842 4 121362 4 121884 2 122404 2 122924 2 123435 2 123444 2 123957 9 124477 9 124997 7 125517 7 126039 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,116677 7 117197 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,34522 4 35042 4 35559 10 36079 12 36599 12 37122 9 37642 7 38162 7 38684 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,105759 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,67804 2 68326 5 68846 5 69366 5 69886 5 70406 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,88091 2 88609 7 89129 7 89646 12 90166 14 90686 14 91206 12 91724 9 92244 9 92764 9 93284 9 93804 9 94324 12 94844 12 95364 12 95884 12 96404 12 96926 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,115129 2 115649 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,155696 2 156216 2 156736 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,21027 3 21540 10 22060 10 22578 12 23100 10 23620 10 24143 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,123465 2 123980 10 124500 10 125023 9 125543 9 126063 9 126583 7 127103 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,90190 4 90710 4 91227 10 91745 12 92265 12 92785 12 93305 12 93825 12 94343 14 94863 14 95385 9 95905 9 96425 9 96945 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,155705 2 156225 2 156745 7 157263 7 157783 7 158303 7 158823 4 159343 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,62625 9 63145 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,27267 3 27787 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,147912 2 148432 5 148952 5 149474 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,105794 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,115154 5 115674 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,176517 4 177037 4 177554 5 178074 5 178597 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,112044 2 112564 2 113079 9 113606 2 114126 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,158331 2 158841 12 159361 12 159881 12 160401 12 160921 12 161444 7 161964 4 162484 4
